BindingDB Ligand Name,Ligand SMILES,Target Name,IC50 (nM)
(2R)-2-[[6-(benzylam...,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,CDK5-Act1[99-307],270.0
(2R)-2-({6-[(3-chlor...,CC(C)[C@H](CO)Nc1nc(Nc2cccc(Cl)c2)c2ncn(C(C)C)c2n1,CDK5-Act1[99-307],75.0
(2R)-2-{[4-(benzylam...,CC[C@H](CO)Nc1nc(NCc2ccccc2)n2ncc(C(C)C)c2n1,CDK5-Act1[99-307],70.0
(2S)-2-{[4-(benzylam...,CC[C@@H](CO)Nc1nc(NCc2ccccc2)n2ncc(C(C)C)c2n1,CDK5-Act1[99-307],130.0
(2R)-2-({4-[(3-chlor...,CC(C)[C@H](CO)Nc1nc(Nc2cccc(Cl)c2)n2ncc(C(C)C)c2n1,CDK5-Act1[99-307],60.0
(2R)-2-{[4-(benzylam...,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncc(C(C)C)n2n1,CDK5-Act1[99-307],320.0
(2R)-2-[[6-(benzylam...,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,CDK7-CycH,800.0
(2R)-2-{[4-(benzylam...,CC[C@H](CO)Nc1nc(NCc2ccccc2)n2ncc(C(C)C)c2n1,CDK7-CycH,500.0
(2R)-2-{[4-(benzylam...,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncc(C(C)C)n2n1,CDK7-CycH,600.0
(2R)-2-[[6-(benzylam...,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,CDK9-CycT1,230.0
(2R)-2-{[4-(benzylam...,CC[C@H](CO)Nc1nc(NCc2ccccc2)n2ncc(C(C)C)c2n1,CDK9-CycT1,43.0
(2R)-2-{[4-(benzylam...,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncc(C(C)C)n2n1,CDK9-CycT1,200.0
(7R)-2-(2-aminopyrim...,Nc1nccc(n1)-c1cc2c([nH]1)[C@H](CCF)CNC2=O,CDK9-CycT1,96.0
(7S)-2-(2-aminopyrim...,Nc1nccc(n1)-c1cc2c([nH]1)[C@@H](CCF)CNC2=O,CDK9-CycT1,28.0
"pyrazolo[4,3-h]quina...",Cn1nc(C(N)=O)c2CCc3cnc(Nc4ccccc4)nc3-c12,CDK2-CycA2,2.0
"pyrazolo[4,3-h]quina...",CNC(=O)c1nn(C)c-2c1CCc1cnc(Nc3ccccc3)nc-21,CDK2-CycA2,19.0
"pyrazolo[4,3-h]quina...",Cn1nc(C(=O)NC2CC2)c2CCc3cnc(Nc4ccccc4)nc3-c12,CDK2-CycA2,81.0
"pyrazolo[4,3-h]quina...",Cn1nc(C(=O)NCCO)c2CCc3cnc(Nc4ccccc4)nc3-c12,CDK2-CycA2,74.0
"pyrazolo[4,3-h]quina...",Cn1nc(C(=O)NC2CCCC2)c2CCc3cnc(Nc4ccccc4)nc3-c12,CDK2-CycA2,3900.0
"pyrazolo[4,3-h]quina...",Cn1nc(C(=O)Nc2ccccc2)c2CCc3cnc(Nc4ccccc4)nc3-c12,CDK2-CycA2,574.0
"pyrazolo[4,3-h]quina...",Cn1nc(C(=O)NCc2ccccc2)c2CCc3cnc(Nc4ccccc4)nc3-c12,CDK2-CycA2,1053.0
"pyrazolo[4,3-h]quina...",CN1CCN(CC1)c1ccc(Nc2ncc3CCc4c(nn(C)c4-c3n2)C(N)=O)cc1,CDK2-CycA2,2.0
"pyrazolo[4,3-h]quina...",CNC(=O)c1nn(C)c-2c1CCc1cnc(Nc3ccc(cc3)N3CCN(C)CC3)nc-21,CDK2-CycA2,45.0
"pyrazolo[4,3-h]quina...",CN1CCN(CC1)c1cccc(Nc2ncc3CCc4c(nn(C)c4-c3n2)C(N)=O)c1,CDK2-CycA2,1.0
"pyrazolo[4,3-h]quina...",Cn1nc(C(N)=O)c2CCc3cnc(Nc4ccc(cc4)N4CCOCC4)nc3-c12,CDK2-CycA2,14.0
"pyrazolo[4,3-h]quina...",Cn1nc(C(N)=O)c2c1-c1nc(Nc3ccccc3)ncc1CC2(C)C,CDK2-CycA2,24.0
"pyrazolo[4,3-h]quina...",CN1CCN(CC1)c1ccc(Nc2ncc3CC(C)(C)c4c(nn(C)c4-c3n2)C(N)=O)cc1,CDK2-CycA2,17.0
Milciclib::pyrazolo[...,CNC(=O)c1nn(C)c-2c1C(C)(C)Cc1cnc(Nc3ccc(cc3)N3CCN(C)CC3)nc-21,CDK2-CycA2,45.0
"pyrazolo[4,3-h]quina...",CNC(=O)c1nn(C)c-2c1C(C)(C)Cc1cnc(Nc3cccc(c3)N3CCN(C)CC3)nc-21,CDK2-CycA2,31.0
"pyrazolo[4,3-h]quina...",CNC(=O)c1nn(C)c-2c1C(C)(C)Cc1cnc(Nc3ccc(cc3)N3CCOCC3)nc-21,CDK2-CycA2,137.0
"pyrazolo[4,3-h]quina...",CNC(=O)c1nn(C)c-2c1C(C)(C)Cc1cnc(Nc3cccc(c3)N3CCOCC3)nc-21,CDK2-CycA2,248.0
"pyrazolo[4,3-h]quina...",CNC(=O)c1nn(C)c-2c1C(C)(C)Cc1cnc(Nc3ccc(OC4CCN(C)CC4)cc3)nc-21,CDK2-CycA2,29.0
"pyrazolo[4,3-h]quina...",CNC(=O)c1nn(C)c-2c1C(C)(C)Cc1cnc(Nc3cccc(OC4CCN(C)CC4)c3)nc-21,CDK2-CycA2,47.0
"pyrazolo[4,3-h]quina...",CNC(=O)c1nn(C)c-2c1C(C)(C)Cc1cnc(Nc3ccc(CN4CCN(C)CC4)cc3)nc-21,CDK2-CycA2,55.0
"pyrazolo[4,3-h]quina...",CNC(=O)c1nn(C)c-2c1C(C)(C)Cc1cnc(Nc3cccc(CN4CCN(C)CC4)c3)nc-21,CDK2-CycA2,59.0
"pyrazolo[4,3-h]quina...",CNC(=O)c1nn(C)c-2c1C(C)(C)Cc1cnc(Nc3ccc(CN4CCOCC4)cc3)nc-21,CDK2-CycA2,36.0
"pyrazolo[4,3-h]quina...",CNC(=O)c1nn(C)c-2c1C(C)(C)Cc1cnc(Nc3cccc(CN4CCOCC4)c3)nc-21,CDK2-CycA2,160.0
"pyrazolo[4,3-h]quina...",CNC(=O)c1nn(C)c-2c1C(C)(C)Cc1cnc(Nc3ccc(cc3)N(C)C)nc-21,CDK2-CycA2,59.0
"pyrazolo[4,3-h]quina...",CNC(=O)c1nn(C)c-2c1C(C)(C)Cc1cnc(Nc3cccc(c3)N(C)C)nc-21,CDK2-CycA2,220.0
"pyrazolo[4,3-h]quina...",CNC(=O)c1nn(C)c-2c1C(C)(C)Cc1cnc(Nc3ccc(CN(C)C)cc3)nc-21,CDK2-CycA2,35.0
"pyrazolo[4,3-h]quina...",CNC(=O)c1nn(C)c-2c1C(C)(C)Cc1cnc(Nc3cccc(CN(C)C)c3)nc-21,CDK2-CycA2,83.0
Milciclib::pyrazolo[...,CNC(=O)c1nn(C)c-2c1C(C)(C)Cc1cnc(Nc3ccc(cc3)N3CCN(C)CC3)nc-21,CDK5-Act1,265.0
Milciclib::pyrazolo[...,CNC(=O)c1nn(C)c-2c1C(C)(C)Cc1cnc(Nc3ccc(cc3)N3CCN(C)CC3)nc-21,CDK4-G1/S-CycD1,160.0
Milciclib::pyrazolo[...,CNC(=O)c1nn(C)c-2c1C(C)(C)Cc1cnc(Nc3ccc(cc3)N3CCN(C)CC3)nc-21,CDK2-G1/S-CycE1,363.0
Milciclib::pyrazolo[...,CNC(=O)c1nn(C)c-2c1C(C)(C)Cc1cnc(Nc3ccc(cc3)N3CCN(C)CC3)nc-21,CDK1-G2/M-Cyc1,398.0
oxadiazole derivativ...,COc1ccc(cc1)-n1cnc2ccc(cc12)-c1nnc(SCc2cccc(c2)C#N)o1,CDK2-CycA2,10000.0
oxadiazole derivativ...,COc1ccc(cc1)-n1cnc2ccc(cc12)-c1nnc(SCc2cccc(c2)C#N)o1,CDK5-Act1,10000.0
oxadiazole derivativ...,COc1ccc(cc1)-n1cnc2ccc(cc12)-c1nnc(SCc2cccc(c2)C#N)o1,CDK1-G2/M-Cyc1,4600.0
indazole-benzimidazo...,COc1cc(O)ccc1-c1ccc2c(n[nH]c2c1)-c1nc2c(cccc2[nH]1)N1CCN(C)CC1,CDK2-CycA2[177-432],102.0
indazole-benzimidazo...,COc1ccc(c(OC)c1)-c1ccc2c(n[nH]c2c1)-c1nc2c(cccc2[nH]1)N1CCN(C)CC1,CDK2-CycA2[177-432],10000.0
indazole-benzimidazo...,COc1ccccc1-c1ccc2c(n[nH]c2c1)-c1nc2c(cccc2[nH]1)N1CCN(C)CC1,CDK2-CycA2[177-432],10000.0
indazole-benzimidazo...,COc1cc(F)ccc1-c1ccc2c(n[nH]c2c1)-c1nc2c(cccc2[nH]1)N1CCN(C)CC1,CDK2-CycA2[177-432],10000.0
indazole-benzimidazo...,CN1CCN(CC1)c1cccc2[nH]c(nc12)-c1n[nH]c2cc(ccc12)-c1ccc(N)cc1,CDK2-CycA2[177-432],1040.0
indazole-benzimidazo...,CN1CCN(CC1)c1cccc2[nH]c(nc12)-c1n[nH]c2cc(ccc12)-c1cccc(N)c1,CDK2-CycA2[177-432],6100.0
indazole-benzimidazo...,CN1CCN(CC1)c1cccc2[nH]c(nc12)-c1n[nH]c2cc(ccc12)-c1ccc(N)c(F)c1,CDK2-CycA2[177-432],1730.0
indazole-benzimidazo...,COc1cc(ccc1N)-c1ccc2c(n[nH]c2c1)-c1nc2c(cccc2[nH]1)N1CCN(C)CC1,CDK2-CycA2[177-432],247.0
indazole-benzimidazo...,CN1CCN(CC1)c1cccc2[nH]c(nc12)-c1n[nH]c2cc(ccc12)-c1ccc(CN)cc1,CDK2-CycA2[177-432],10000.0
indazole-benzimidazo...,CN1CCN(CC1)c1cccc2[nH]c(nc12)-c1n[nH]c2cc(ccc12)-c1ccc(NC(C)=O)cc1,CDK2-CycA2[177-432],10000.0
indazole-benzimidazo...,COc1cc(N)ccc1-c1ccc2c(n[nH]c2c1)-c1nc2c(cccc2[nH]1)N1CCN(C)CC1,CDK2-CycA2[177-432],10000.0
indazole-benzimidazo...,CN1CCN(CC1)c1cccc2[nH]c(nc12)-c1n[nH]c2cc(ccc12)-c1ccc(cc1)C(O)=O,CDK2-CycA2[177-432],10000.0
indazole-benzimidazo...,CN1CCN(CC1)c1cccc2[nH]c(nc12)-c1n[nH]c2cc(ccc12)-c1ccc(cc1)C(C)=O,CDK2-CycA2[177-432],10000.0
indazole-benzimidazo...,CN1CCN(CC1)c1cccc2[nH]c(nc12)-c1n[nH]c2cc(ccc12)-c1ccc2[nH]ccc2c1,CDK2-CycA2[177-432],10000.0
indazole-benzimidazo...,CN1CCN(CC1)c1cccc2[nH]c(nc12)-c1n[nH]c2cc(ccc12)-c1ccc2ncccc2c1,CDK2-CycA2[177-432],10000.0
"pyrazolo[3,4-b]-pyri...",Oc1ccc(cc1)-c1nc2[nH]nc(C(=O)NC3CC3)c2cc1Br,CDK2-CycA2[177-432],5.0
2-(2-hydroxyethylami...,CC(C)N1CNc2c1nc(NCCO)nc2Nc1ccccc1,CDK1,4300.0
2-(2-hydroxyethylami...,COc1ccccc1Nc1nc(NCCO)nc2N(CNc12)C(C)C,CDK1,9000.0
2-(2-hydroxyethylami...,CC(C)N1CNc2c1nc(NCCO)nc2Nc1ccccc1C(F)(F)F,CDK1,10000.0
2-(2-hydroxyethylami...,CC(C)N1CNc2c1nc(NCCO)nc2Nc1ccccc1Cl,CDK1,4300.0
2-(2-hydroxyethylami...,CC(C)N1CNc2c1nc(NCCO)nc2Nc1ccc(Cl)cc1Cl,CDK1,2700.0
2-(2-hydroxyethylami...,CC(C)N1CNc2c1nc(NCCO)nc2Nc1ccc2ccccc2c1,CDK1,430.0
2-(2-hydroxyethylami...,COc1cccc(Nc2nc(NCCO)nc3N(CNc23)C(C)C)c1,CDK1,500.0
2-(2-hydroxyethylami...,CC(C)N1CNc2c1nc(NCCO)nc2Nc1cccc(c1)C(F)(F)F,CDK1,420.0
2-(2-hydroxyethylami...,CC(C)N1CNc2c1nc(NCCO)nc2Nc1cccc(Cl)c1,CDK1,220.0
2-(2-hydroxyethylami...,CC(C)N1CNc2c1nc(NCCO)nc2Nc1cccc(F)c1,CDK1,400.0
2-(2-hydroxyethylami...,CC(C)N1CNc2c1nc(NCCO)nc2Nc1cccc(Br)c1,CDK1,270.0
2-(2-hydroxyethylami...,CC(C)N1CNc2c1nc(NCCO)nc2Nc1ccc(F)c(Cl)c1,CDK1,290.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(NCCO)nc3N(CNc23)C(C)C)cc1,CDK1,700.0
6-(4-methoxybenzylam...,CCN(CCO)c1nc2N(CNc2c(NCc2ccc(OC)cc2)n1)C(C)C,CDK1,1200.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(NCC(O)CO)nc3N(CNc23)C(C)C)cc1,CDK1,1300.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(NCC(O)CN)nc3N(CNc23)C(C)C)cc1,CDK1,1600.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(NCC(O)c3ccccc3)nc3N(CNc23)C(C)C)cc1,CDK1,2800.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(nc3N(CNc23)C(C)C)N(C)CC(O)c2ccccc2)cc1,CDK1,1000.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(NC(CO)CO)nc3N(CNc23)C(C)C)cc1,CDK1,560.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(nc3N(CNc23)C(C)C)N2CCN(C)CC2)cc1,CDK1,10800.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(nc3N(CNc23)C(C)C)N2CCN(CCO)CC2)cc1,CDK1,7000.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(nc3N(CNc23)C(C)C)N2CCC(O)CC2)cc1,CDK1,6500.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(nc3N(CNc23)C(C)C)N2CCCCCC2)cc1,CDK1,4000.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(NCCCO)nc3N(CNc23)C(C)C)cc1,CDK1,1200.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(nc3N(CNc23)C(C)C)N(CCO)CCO)cc1,CDK1,330.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(nc3N(CNc23)C(C)C)N(CC(C)O)CC(C)O)cc1,CDK1,240.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(nc3N(CNc23)C(C)C)N(CCO)CCCO)cc1,CDK1,250.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(nc3N(CNc23)C(C)C)N(CCO)Cc2ccccc2)cc1,CDK1,2800.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(nc3N(CNc23)C(C)C)N(CCN(C)C)Cc2ccccc2)cc1,CDK1,5000.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(N[C@@H](CO)C(C)C)nc3N(CNc23)C(C)C)cc1,CDK1,230.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(N[C@H](CO)C(C)C)nc3N(CNc23)C(C)C)cc1,CDK1,600.0
6-(4-methoxybenzylam...,CC[C@H](CO)Nc1nc2N(CNc2c(NCc2ccc(OC)cc2)n1)C(C)C,CDK1,130.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(N[C@@H](CO)CC(C)C)nc3N(CNc23)C(C)C)cc1,CDK1,100.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(NC3(CO)CCCC3)nc3N(CNc23)C(C)C)cc1,CDK1,450.0
6-(4-methoxybenzylam...,COc1ccc(CNc2nc(nc3N(CNc23)C(C)C)N2CCCCC2CCO)cc1,CDK1,210.0
6-(3-chloroanilino)-...,CC(C)N1CNc2c1nc(NCCCO)nc2Nc1cccc(Cl)c1,CDK1,900.0
6-(3-chloroanilino)-...,CC(C)N1CNc2c1nc(nc2Nc1cccc(Cl)c1)N(CCO)CCO,CDK1,220.0
6-(3-chloroanilino)-...,CC(O)CN(CC(C)O)c1nc2N(CNc2c(Nc2cccc(Cl)c2)n1)C(C)C,CDK1,350.0
6-(3-chloroanilino)-...,CC(C)N1CNc2c1nc(nc2Nc1cccc(Cl)c1)N(CCO)CCCO,CDK1,230.0
6-(3-chloroanilino)-...,CC(C)N1CNc2c1nc(nc2Nc1cccc(Cl)c1)N(CCO)Cc1ccccc1,CDK1,5000.0
6-(3-chloroanilino)-...,CC(C)N1CNc2c1nc(nc2Nc1cccc(Cl)c1)N(CCN(C)C)Cc1ccccc1,CDK1,7000.0
6-(3-chloroanilino)-...,CC(C)[C@H](CO)Nc1nc2N(CNc2c(Nc2cccc(Cl)c2)n1)C(C)C,CDK1,35.0
6-(3-chloroanilino)-...,CC(C)[C@@H](CO)Nc1nc2N(CNc2c(Nc2cccc(Cl)c2)n1)C(C)C,CDK1,500.0
6-(3-chloroanilino)-...,CC[C@H](CO)Nc1nc2N(CNc2c(Nc2cccc(Cl)c2)n1)C(C)C,CDK1,300.0
6-(3-chloroanilino)-...,CC(C)C[C@H](CO)Nc1nc2N(CNc2c(Nc2cccc(Cl)c2)n1)C(C)C,CDK1,530.0
6-(3-chloroanilino)-...,CC(C)N1CNc2c1nc(NC1(CO)CCCC1)nc2Nc1cccc(Cl)c1,CDK1,500.0
2-(2-hydroxyethylpip...,CC(C)N1CNc2c1nc(nc2Nc1cccc(Cl)c1)N1CCCCC1CCO,CDK1,1400.0
6-(3-chloroanilino)-...,CC(C)N1CNc2c1nc(NCCN(C)C)nc2Nc1cccc(Cl)c1,CDK1,4400.0
6-(3-chloroanilino)-...,CC(C)N1CNc2c1nc(N[C@@H](CO)c1ccccc1)nc2Nc1cccc(Cl)c1,CDK1,400.0
6-(3-chloroanilino)-...,CC(C)N1CNc2c1nc(N[C@H](CO)c1ccccc1)nc2Nc1cccc(Cl)c1,CDK1,800.0
6-(3-chloroanilino)-...,CC(C)N1CNc2c1nc(N[C@H](CO)C(C)(C)C)nc2Nc1cccc(Cl)c1,CDK1,2300.0
6-(3-chloroanilino)-...,CCC(C)[C@@H](CO)Nc1nc2N(CNc2c(Nc2cccc(Cl)c2)n1)C(C)C,CDK1,500.0
6-(3-chloroanilino)-...,CC(C)N1CNc2c1nc(N[C@H](CO)CC1CCCCC1)nc2Nc1cccc(Cl)c1,CDK1,5000.0
6-(3-chloroanilino)-...,CC(C)N1CNc2c1nc(N[C@H](CO)Cc1ccccc1)nc2Nc1cccc(Cl)c1,CDK1,500.0
6-(3-chloroanilino)-...,CC(C)N1CNc2c1nc(N[C@@H]1Cc3ccccc3[C@@H]1O)nc2Nc1cccc(Cl)c1,CDK1,300.0
6-(3-chloroanilino)-...,CC(C)N1CNc2c1nc(N[C@H]1Cc3ccccc3[C@H]1O)nc2Nc1cccc(Cl)c1,CDK1,5000.0
6-(3-chloroanilino)-...,CC(C)N1CNc2c1nc(nc2Nc1cccc(Cl)c1)N1CCC[C@@H]1CO,CDK1,620.0
6-(3-chloroanilino)-...,CC(C)N1CNc2c1nc(NCc1ccccc1C(F)(F)F)nc2Nc1cccc(Cl)c1,CDK1,4000.0
2-(1 R-isopropyl-2-h...,CC(C)[C@H](CO)Nc1nc2N(CNc2c(Nc2ccccc2)n1)C(C)C,CDK1,240.0
2-(1 R-isopropyl-2-h...,CC(C)[C@H](CO)Nc1nc2N(CNc2c(Nc2cc(N)cc(Cl)c2)n1)C(C)C,CDK1,33.0
2-(1 R-isopropyl-2-h...,CC(C)[C@H](CO)Nc1nc2N(CNc2c(Nc2ccc(C(O)=O)c(Cl)c2)n1)C(C)C,CDK1,20.0
2-(1 R-isopropyl-2-h...,CC(C)[C@H](CO)Nc1nc2N(CNc2c(Nc2ccc(Cl)c(c2)C(O)=O)n1)C(C)C,CDK1,30.0
2-(1 R-isopropyl-2-h...,CC(C)[C@H](CO)Nc1nc2N(CNc2c(Nc2ccc(F)c(Cl)c2)n1)C(C)C,CDK1,360.0
2-(1 R-isopropyl-2-h...,CC(C)[C@H](CO)Nc1nc2N(CNc2c(Nc2ccc(O)c(c2)C(O)=O)n1)C(C)C,CDK1,100.0
2-(1 R-isopropyl-2-h...,CC(C)[C@H](CO)Nc1nc2N(CNc2c(Nc2ccc(Cl)c(N)c2)n1)C(C)C,CDK1,52.0
2-(1 R-isopropyl-2-h...,CC(C)[C@H](CO)Nc1nc2N(CNc2c(Nc2ccc(Br)cc2)n1)C(C)C,CDK1,40.0
2-(1 R-isopropyl-2-h...,CC(C)[C@H](CO)Nc1nc2N(CNc2c(Nc2ccc(Cl)cc2)n1)C(C)C,CDK1,80.0
2-(1 R-isopropyl-2-h...,CC(C)[C@H](CO)Nc1nc2N(CNc2c(NCc2cccc(I)c2)n1)C(C)C,CDK1,170.0
2-(2-hydroxyethylpip...,CC(C)N1CNc2c1nc(nc2NCc1ccccc1)N1CCCCC1CCO,CDK1,160.0
2-(2-hydroxyethylpip...,CC(C)N1CNc2c1nc(nc2NCc1cccc(I)c1)N1CCCCC1CCO,CDK1,6000.0
2-(2-hydroxyethylpip...,CC(C)N1CNc2c1nc(nc2NCc1cccc(c1)C(F)(F)F)N1CCCCC1CCO,CDK1,3000.0
2-(2-hydroxyethylpip...,CC(C)N1CNc2c1nc(nc2N(CCN(C)C)Cc1ccccc1)N1CCCCC1CCO,CDK1,10000.0
2-(2-hydroxyethylpip...,CC(C)N1CNc2c1nc(nc2NCc1ccc2ccccc2c1)N1CCCCC1CCO,CDK1,1200.0
2-(2-hydroxyethylpip...,CC(C)N1CNc2c1nc(nc2Nc1ccccc1)N1CCCCC1CCO,CDK1,130.0
2-(2-hydroxyethylpip...,CC(C)N1CNc2c1nc(nc2Nc1ccc(Cl)cc1)N1CCCCC1CCO,CDK1,790.0
2-(2-hydroxyethylpip...,CCCCNc1nc(nc2N(CNc12)C(C)C)N1CCCCC1CCO,CDK1,1300.0
2-(2-hydroxyethylpip...,CC(C)N1CNc2c1nc(nc2NCCCc1ccccc1)N1CCCCC1CCO,CDK1,1300.0
2-(2-hydroxyethylpip...,CC(C)N1CNc2c1nc(nc2NCCNc1ccccc1)N1CCCCC1CCO,CDK1,1500.0
2-(2-hydroxyethylpip...,CC(C)N1CNc2c1nc(nc2NCCC(c1ccccc1)c1ccccc1)N1CCCCC1CCO,CDK1,9000.0
2-((1 R-isopropyl)-2...,CCN([C@@H](O)C(C)C)c1nc2N(CNc2c(Nc2cccc(Cl)c2)n1)C(C)C,CDK1,5000.0
2-((1 R-isopropyl)-2...,CC(C)[C@H](O)N(Cc1ccccc1)c1nc2N(CNc2c(Nc2cccc(Cl)c2)n1)C(C)C,CDK1,5000.0
2-((1 R-isopropyl)-2...,CC(C)[C@H](O)N(Cc1cccc(F)c1)c1nc2N(CNc2c(Nc2cccc(Cl)c2)n1)C(C)C,CDK1,5000.0
2-((1 R-isopropyl)-2...,CC(C)[C@H](O)N(Cc1ccc(C)cc1)c1nc2N(CNc2c(Nc2cccc(Cl)c2)n1)C(C)C,CDK1,10000.0
2-((1 R-isopropyl)-2...,CC(C)[C@H](O)N(Cc1ccc(F)cc1)c1nc2N(CNc2c(Nc2cccc(Cl)c2)n1)C(C)C,CDK1,10000.0
2-((1 R-isopropyl)-2...,CC(C)[C@H](O)N(CC1CCCCC1)c1nc2N(CNc2c(Nc2cccc(Cl)c2)n1)C(C)C,CDK1,5300.0
PD0183812,OCCCC1CC[NH+](CC1)c1ccc(Nc2ncc3ccc(=O)n(C4CC5CCC4C5)c3n2)cc1,CDK4,8.0
PD0183812,OCCCC1CC[NH+](CC1)c1ccc(Nc2ncc3ccc(=O)n(C4CC5CCC4C5)c3n2)cc1,CDK2,165.0
"3-[(9bR)-5-oxo-1H,2H...",O=C(Nc1ccccn1)Nc1cccc2C(=O)N3CCC[C@@H]3c12,CDK2,96.0
(4Z)-4-(2-amino-5-ox...,NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]c(Br)cc12,CDK5-Act1,37.0
(Z)-3-bromohymeniald...,NC1=NC(C(=O)N1)=C1CCNC(=O)c2[nH]c(Br)c(Br)c12,CDK5-Act1,56.0
(4Z)-4-(2-amino-5-ox...,NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]ccc12,CDK5-Act1,112.0
"Hymenialdisine, 9",NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]cc(Br)c12,CDK5-Act1,79.0
"Hymenialdisine, 15",NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]c(Cl)c(Cl)c12,CDK5-Act1,62.0
"Hymenialdisine, 18",CC1CC(=C2NC(N)=NC2=O)c2c(Br)c(Br)[nH]c2C(=O)N1,CDK5-Act1,251.0
"Hymenialdisine, 16",CC(=O)NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]c(Br)c(Br)c12,CDK5-Act1,533.0
"Hymenialdisine, 17",CCNC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]c(Br)c(Br)c12,CDK5-Act1,9120.0
5-(2-amino-4-oxo-1H-...,NC1=NC(C(=O)N1)=C1CCNC(=O)c2[nH]c3ccccc3c12,CDK5-Act1,177.0
"Hymenialdisine, 27c",NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]c3ccc(F)cc3c12,CDK5-Act1,177.0
"Hymenialdisine, 27b",NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]c3ccc(Cl)cc3c12,CDK5-Act1,191.0
"Hymenialdisine, 27a",NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]c3ccc(Br)cc3c12,CDK5-Act1,213.0
"Hymenialdisine, 27e",CS(=O)(=O)c1ccc2[nH]c3c(C(CCNC3=O)=C3NC(N)=NC3=O)c2c1,CDK5-Act1,1240.0
"Hymenialdisine, 27f",NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]c3ccc(cc3c12)N(=O)=O,CDK5-Act1,713.0
"Hymenialdisine, 27h",NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]c3ccc(N)cc3c12,CDK5-Act1,681.0
"Hymenialdisine, 27g",NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]c3c(cccc3c12)N(=O)=O,CDK5-Act1,109.0
"Hymenialdisine, 27i",NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]c3c(N)cccc3c12,CDK5-Act1,187.0
"Hymenialdisine, 27j",CC1CC(=C2NC(N)=NC2=O)c2c([nH]c3ccc(Br)cc23)C(=O)N1,CDK5-Act1,1010.0
"Hymenialdisine, 27k",CC(=O)NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]c3ccc(Br)cc3c12,CDK5-Act1,5110.0
(4Z)-4-(2-amino-5-ox...,NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]c(Br)cc12,CDK1,70.0
(Z)-3-bromohymeniald...,NC1=NC(C(=O)N1)=C1CCNC(=O)c2[nH]c(Br)c(Br)c12,CDK1,530.0
(4Z)-4-(2-amino-5-ox...,NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]ccc12,CDK1,250.0
"Hymenialdisine, 9",NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]cc(Br)c12,CDK1,1500.0
"Hymenialdisine, 15",NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]c(Cl)c(Cl)c12,CDK1,220.0
"Hymenialdisine, 18",CC1CC(=C2NC(N)=NC2=O)c2c(Br)c(Br)[nH]c2C(=O)N1,CDK1,500.0
"Hymenialdisine, 16",CC(=O)NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]c(Br)c(Br)c12,CDK1,1500.0
